Species,Specimen ID,Observed FL (inches),FFL mm,GSMFC Margin,Whole Weight g,Whole Weight Gutted g,Macro sex,Edge type PC,Fishing Mode,Fishery,Source Code,Sampling Unit ID,Barcode,Month,Catch Month,Catch Day,Capture Date,State,County Landed,Headboat Area,NMFS Statistical Grid,Gear Code,Gear Name,Gear Group Code,Depth m,Observed TL in,Observed Natural TL mm,Observed FL (cm),Area Landed,GulfSide,DNA Tube,Otolith tube,Standard Length mm,SEAMAP Start Date/Time,SEAMAP End Date/Time,SEAMAP Start Depth,SEAMAP End Depth,PC Coll #,Notes,Capture Date,Catch Year,Ring Count,PC Edge type,Numeric Capture Date,Ring Count+Edge Type (Calender Age),Year Fraction,Year Fraction Check,GS_Edge Type,Annuli,Specimen ID,Final Age,,,,
Lutjanus synagris,2015LS-3-240,,396,,,,F,6_PC,CM,CM,TIP,,TIP_20150221627,Jan,2,23,2/23/2015,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/23/2015,2015,15,6,42058,16,0.35,115.15,,15,2015LS-3-240,15.6495551,,,,
Lutjanus synagris,2015LS-3-246,,322,,,,U,6_PC,CM,CM,TIP,,TIP_20150691573,Jan,3,10,3/10/2015,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/10/2015,2015,15,6,42073,16,0.31,115.19,,15,2015LS-3-246,15.69062286,,,,
Lutjanus synagris,2016LS-3-138,,419,,,,U,6_PC,CM,CM,TIP,,TIP_20161310231,Jan,2,10,2/10/2016,FL,MANATEE,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/10/2016,2016,16,6,42410,17,0.39,116.11,,16,2016LS-3-138,16.61122519,,,,
Lutjanus synagris,2016LS-3-220,,396,,,,U,6_PC,CM,CM,TIP,,TIP_20162162110,Jan,12,15,12/15/2016,FL,LEVY,,7.9998,HL,"ROD AND REEL, ELECTRIC (HAND)",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,12/15/2016,2016,17,6,42719,17,0.46,116.96,,17,2016LS-3-220,17.45722108,,,,
Lutjanus synagris,2012LS-1180-18,13.82,351,,710,,M,,HB,REC,HB,,,,11,17,11/17/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,14.76,375,,GALVESTON,West,,,,,,,,1180,,11/17/2012,2012,,N/A,41230,,N/A,,N/A,N/A,2012LS-1180-18,,,,,
Lutjanus synagris,2012LS-1188-13,11.89,302,,480,,F,,HB,REC,HB,,,,10,22,10/22/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,13.19,335,,GALVESTON,West,,,,,,,,1188,,10/22/2012,2012,,N/A,41204,,N/A,,N/A,N/A,2012LS-1188-13,,,,,
Lutjanus synagris,2012LS-1188-40,11.46,291,,,,M,,HB,REC,HB,,,,10,22,10/22/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,12.36,314,,GALVESTON,West,,,,,,,,1188,,10/22/2012,2012,,N/A,41204,,N/A,,N/A,N/A,2012LS-1188-40,,,,,
Lutjanus synagris,2012LS-1190-20,9.33,237,,250,,F,,HB,REC,HB,,,,10,20,10/20/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,10.08,256,,GALVESTON,West,,,,,,,,1190,,10/20/2012,2012,,N/A,41202,,N/A,,N/A,N/A,2012LS-1190-20,,,,,
Lutjanus synagris,2012LS-1192-16,15.55,395,,,,F,,HB,REC,HB,,,,7,21,7/21/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,16.73,425,,GALVESTON,West,,,,,,,,1192,,7/21/2012,2012,,N/A,41111,,N/A,,N/A,N/A,2012LS-1192-16,,,,,
Lutjanus synagris,2012LS-1192-19,11.02,280,,,,F,,HB,REC,HB,,,,7,21,7/21/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,11.81,300,,GALVESTON,West,,,,,,,,1192,,7/21/2012,2012,,N/A,41111,,N/A,,N/A,N/A,2012LS-1192-19,,,,,
Lutjanus synagris,2012LS-1216-14,13.39,340,,620,,M,,HB,REC,HB,,,,9,22,9/22/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,13.78,350,,GALVESTON,West,,,,,,,,1216,,9/22/2012,2012,,N/A,41174,,N/A,,N/A,N/A,2012LS-1216-14,,,,,
Lutjanus synagris,2012LS-1216-15,11.73,298,,450,,M,,HB,REC,HB,,,,9,22,9/22/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,12.6,320,,GALVESTON,West,,,,,,,,1216,,9/22/2012,2012,,N/A,41174,,N/A,,N/A,N/A,2012LS-1216-15,,,,,
Lutjanus synagris,2012LS-1216-9,12.64,321,,570,,M,,HB,REC,HB,,,,9,22,9/22/2012,TX,GALVESTON,25,,HL,Hand-Line,HL,,13.39,340,,GALVESTON,West,,,,,,,,1216,,9/22/2012,2012,,N/A,41174,,N/A,,N/A,N/A,2012LS-1216-9,,,,,
Lutjanus synagris,2012LS-1179-12,10.83,275,,360,,M,,HB,REC,HB,,,,11,24,11/24/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.65,296,,PORT ARANSAS,West,,,,,,,,1179,,11/24/2012,2012,,N/A,41237,,N/A,,N/A,N/A,2012LS-1179-12,,,,,
Lutjanus synagris,2012LS-1181-13,12.13,308,,520,,F,,HB,REC,HB,,,,11,16,11/16/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.83,326,,PORT ARANSAS,West,,,,,,,,1181,,11/16/2012,2012,,N/A,41229,,N/A,,N/A,N/A,2012LS-1181-13,,,,,
Lutjanus synagris,2012LS-1181-21,11.1,282,,380,,M,,HB,REC,HB,,,,11,16,11/16/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.69,297,,PORT ARANSAS,West,,,,,,,,1181,,11/16/2012,2012,,N/A,41229,,N/A,,N/A,N/A,2012LS-1181-21,,,,,
Lutjanus synagris,2012LS-1182-2,11.14,283,,380,,F,,HB,REC,HB,,,,11,10,11/10/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.01,305,,PORT ARANSAS,West,,,,,,,,1182,,11/10/2012,2012,,N/A,41223,,N/A,,N/A,N/A,2012LS-1182-2,,,,,
Lutjanus synagris,2012LS-1182-6,12.68,322,,530,,M,,HB,REC,HB,,,,11,10,11/10/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.58,345,,PORT ARANSAS,West,,,,,,,,1182,,11/10/2012,2012,,N/A,41223,,N/A,,N/A,N/A,2012LS-1182-6,,,,,
Lutjanus synagris,2012LS-1182-9,11.97,304,,460,,M,,HB,REC,HB,,,,11,10,11/10/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.87,327,,PORT ARANSAS,West,,,,,,,,1182,,11/10/2012,2012,,N/A,41223,,N/A,,N/A,N/A,2012LS-1182-9,,,,,
Lutjanus synagris,2012LS-1183-1,11.73,298,,550,,M,,HB,REC,HB,,,,11,10,11/10/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.76,324,,PORT ARANSAS,West,,,,,,,,1183,,11/10/2012,2012,,N/A,41223,,N/A,,N/A,N/A,2012LS-1183-1,,,,,
Lutjanus synagris,2012LS-1184-22,11.69,297,,420,,F,,HB,REC,HB,,,,10,31,10/31/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.56,319,,PORT ARANSAS,West,,,,,,,,1184,,10/31/2012,2012,,N/A,41213,,N/A,,N/A,N/A,2012LS-1184-22,,,,,
Lutjanus synagris,2012LS-1185-16,9.53,242,,240,,F,,HB,REC,HB,,,,10,28,10/28/2012,TX,NUECES,26,,HL,Hand-Line,HL,,10.2,259,,PORT ARANSAS,West,,,,,,,,1185,,10/28/2012,2012,,N/A,41210,,N/A,,N/A,N/A,2012LS-1185-16,,,,,
Lutjanus synagris,2012LS-1185-17,12.56,319,,510,,M,,HB,REC,HB,,,,10,28,10/28/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.27,337,,PORT ARANSAS,West,,,,,,,,1185,,10/28/2012,2012,,N/A,41210,,N/A,,N/A,N/A,2012LS-1185-17,,,,,
Lutjanus synagris,2012LS-1186-38,15.08,383,,850,,M,,HB,REC,HB,,,,10,26,10/26/2012,TX,NUECES,26,,HL,Hand-Line,HL,,15.83,402,,PORT ARANSAS,West,,,,,,,,1186,,10/26/2012,2012,,N/A,41208,,N/A,,N/A,N/A,2012LS-1186-38,,,,,
Lutjanus synagris,2012LS-1187-14,13.58,345,,770,,M,,HB,REC,HB,,,,10,24,10/24/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.29,363,,PORT ARANSAS,West,,,,,,,,1187,,10/24/2012,2012,,N/A,41206,,N/A,,N/A,N/A,2012LS-1187-14,,,,,
Lutjanus synagris,2012LS-1189-3,11.81,300,,,,M,,HB,REC,HB,,,,10,21,10/21/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.44,316,,PORT ARANSAS,West,,,,,,,,1189,,10/21/2012,2012,,N/A,41203,,N/A,,N/A,N/A,2012LS-1189-3,,,,,
Lutjanus synagris,2012LS-1191-22,9.13,232,,200,,M,,HB,REC,HB,,,,10,10,10/10/2012,TX,NUECES,26,,HL,Hand-Line,HL,,9.57,243,,PORT ARANSAS,West,,,,,,,,1191,,10/10/2012,2012,,N/A,41192,,N/A,,N/A,N/A,2012LS-1191-22,,,,,
Lutjanus synagris,2012LS-1193-22,12.28,312,,510,,M,,HB,REC,HB,,,,7,18,7/18/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.46,342,,PORT ARANSAS,West,,,,,,,,1193,,7/18/2012,2012,,N/A,41108,,N/A,,N/A,N/A,2012LS-1193-22,,,,,
Lutjanus synagris,2012LS-1193-32,10.24,260,,290,,M,,HB,REC,HB,,,,7,18,7/18/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.02,280,,PORT ARANSAS,West,,,,,,,,1193,,7/18/2012,2012,,N/A,41108,,N/A,,N/A,N/A,2012LS-1193-32,,,,,
Lutjanus synagris,2012LS-1200-11,14.21,361,,1770,,M,,HB,REC,HB,,,,11,28,11/28/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.65,372,,PORT ARANSAS,West,,,,,,,,1200,,11/28/2012,2012,,N/A,41241,,N/A,,N/A,N/A,2012LS-1200-11,,,,,
Lutjanus synagris,2012LS-1201-10,13.9,353,,680,,M,,HB,REC,HB,,,,11,9,11/9/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.65,372,,PORT ARANSAS,West,,,,,,,,1201,,11/9/2012,2012,,N/A,41222,,N/A,,N/A,N/A,2012LS-1201-10,,,,,
Lutjanus synagris,2012LS-1201-12,12.36,314,,510,,F,,HB,REC,HB,,,,11,9,11/9/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.87,327,,PORT ARANSAS,West,,,,,,,,1201,,11/9/2012,2012,,N/A,41222,,N/A,,N/A,N/A,2012LS-1201-12,,,,,
Lutjanus synagris,2012LS-1201-13,10.35,263,,330,,M,,HB,REC,HB,,,,11,9,11/9/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.02,280,,PORT ARANSAS,West,,,,,,,,1201,,11/9/2012,2012,,N/A,41222,,N/A,,N/A,N/A,2012LS-1201-13,,,,,
Lutjanus synagris,2012LS-1207-22,12.48,317,,420,,M,,HB,REC,HB,,,,12,18,12/18/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.39,340,,PORT ARANSAS,West,,,,,,,,1207,,12/18/2012,2012,,N/A,41261,,N/A,,N/A,N/A,2012LS-1207-22,,,,,
Lutjanus synagris,2012LS-1207-36,12.28,312,,440,,M,,HB,REC,HB,,,,12,18,12/18/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.27,337,,PORT ARANSAS,West,,,,,,,,1207,,12/18/2012,2012,,N/A,41261,,N/A,,N/A,N/A,2012LS-1207-36,,,,,
Lutjanus synagris,2012LS-1208-21,14.45,367,,920,,M,,HB,REC,HB,,,,12,22,12/22/2012,TX,NUECES,26,,HL,Hand-Line,HL,,15.63,397,,PORT ARANSAS,West,,,,,,,,1208,,12/22/2012,2012,,N/A,41265,,N/A,,N/A,N/A,2012LS-1208-21,,,,,
Lutjanus synagris,2012LS-1209-15,11.3,287,,230,,U,,HB,REC,HB,,,,12,22,12/22/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.89,302,,PORT ARANSAS,West,,,,,,,,1209,,12/22/2012,2012,,N/A,41265,,N/A,,N/A,N/A,2012LS-1209-15,,,,,
Lutjanus synagris,2012LS-1209-2,10.31,262,,300,,F,,HB,REC,HB,,,,12,22,12/22/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.1,282,,PORT ARANSAS,West,,,,,,,,1209,,12/22/2012,2012,,N/A,41265,,N/A,,N/A,N/A,2012LS-1209-2,,,,,
Lutjanus synagris,2012LS-1209-20,15.16,385,,830,,M,,HB,REC,HB,,,,12,22,12/22/2012,TX,NUECES,26,,HL,Hand-Line,HL,,16.14,410,,PORT ARANSAS,West,,,,,,,,1209,,12/22/2012,2012,,N/A,41265,,N/A,,N/A,N/A,2012LS-1209-20,,,,,
Lutjanus synagris,2012LS-1209-5,10.51,267,,330,,M,,HB,REC,HB,,,,12,22,12/22/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.1,282,,PORT ARANSAS,West,,,,,,,,1209,,12/22/2012,2012,,N/A,41265,,N/A,,N/A,N/A,2012LS-1209-5,,,,,
Lutjanus synagris,2012LS-1210-19,13.86,352,,710,,F,,HB,REC,HB,,,,12,23,12/23/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.65,372,,PORT ARANSAS,West,,,,,,,,1210,,12/23/2012,2012,,N/A,41266,,N/A,,N/A,N/A,2012LS-1210-19,,,,,
Lutjanus synagris,2012LS-1210-5,13.86,352,,1130,,M,,HB,REC,HB,,,,12,23,12/23/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.76,375,,PORT ARANSAS,West,,,,,,,,1210,,12/23/2012,2012,,N/A,41266,,N/A,,N/A,N/A,2012LS-1210-5,,,,,
Lutjanus synagris,2012LS-1211-29,11.22,285,,360,,F,,HB,REC,HB,,,,12,23,12/23/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.61,295,,PORT ARANSAS,West,,,,,,,,1211,,12/23/2012,2012,,N/A,41266,,N/A,,N/A,N/A,2012LS-1211-29,,,,,
Lutjanus synagris,2012LS-1211-36,14.96,380,,880,,F,,HB,REC,HB,,,,12,23,12/23/2012,TX,NUECES,26,,HL,Hand-Line,HL,,15.55,395,,PORT ARANSAS,West,,,,,,,,1211,,12/23/2012,2012,,N/A,41266,,N/A,,N/A,N/A,2012LS-1211-36,,,,,
Lutjanus synagris,2012LS-1212-5,13.19,335,,630,,F,,HB,REC,HB,,,,12,30,12/30/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.06,357,,PORT ARANSAS,West,,,,,,,,1212,,12/30/2012,2012,,N/A,41273,,N/A,,N/A,N/A,2012LS-1212-5,,,,,
Lutjanus synagris,2012LS-1213-16,11.42,290,,410,,M,,HB,REC,HB,,,,12,4,12/4/2012,TX,NUECES,26,,HL,Hand-Line,HL,,12.2,310,,PORT ARANSAS,West,,,,,,,,1213,,12/4/2012,2012,,N/A,41247,,N/A,,N/A,N/A,2012LS-1213-16,,,,,
Lutjanus synagris,2012LS-1217-2,13.78,350,,660,,F,,HB,REC,HB,,,,8,12,8/12/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.76,375,,PORT ARANSAS,West,,,,,,,,1217,,8/12/2012,2012,,N/A,41133,,N/A,,N/A,N/A,2012LS-1217-2,,,,,
Lutjanus synagris,2012LS-1217-24,11.18,284,,330,,M,,HB,REC,HB,,,,8,12,8/12/2012,TX,NUECES,26,,HL,Hand-Line,HL,,11.97,304,,PORT ARANSAS,West,,,,,,,,1217,,8/12/2012,2012,,N/A,41133,,N/A,,N/A,N/A,2012LS-1217-24,,,,,
Lutjanus synagris,2012LS-1219-12,13.46,342,,,,F,,HB,REC,HB,,,,8,19,8/19/2012,TX,NUECES,26,,HL,Hand-Line,HL,,14.53,369,,PORT ARANSAS,West,,,,,,,,1219,,8/19/2012,2012,,N/A,41140,,N/A,,N/A,N/A,2012LS-1219-12,,,,,
Lutjanus synagris,2012LS-1220-29,9.76,248,,250,,M,,HB,REC,HB,,,,8,12,8/12/2012,TX,NUECES,26,,HL,Hand-Line,HL,,10.47,266,,PORT ARANSAS,West,,,,,,,,1220,,8/12/2012,2012,,N/A,41133,,N/A,,N/A,N/A,2012LS-1220-29,,,,,
Lutjanus synagris,2012LS-1222-9,12.44,316,,460,,F,,HB,REC,HB,,,,9,2,9/2/2012,TX,NUECES,26,,HL,Hand-Line,HL,,13.19,335,,PORT ARANSAS,West,,,,,,,,1222,,9/2/2012,2012,,N/A,41154,,N/A,,N/A,N/A,2012LS-1222-9,,,,,
Lutjanus synagris,2013LS-1015-15,11.81,300,,460,,M,,HB,REC,HB,,,,2,24,2/24/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,12.68,322,,GALVESTON,West,,,,,,,,1015,,2/24/2013,2013,,N/A,41329,,N/A,,N/A,N/A,2013LS-1015-15,,,,,
Lutjanus synagris,2013LS-1033-12,11.22,285,,200,,F,,HB,REC,HB,,,,3,29,3/29/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,11.89,302,,GALVESTON,West,,,,,,,,1033,,3/29/2013,2013,,N/A,41362,,N/A,,N/A,N/A,2013LS-1033-12,,,,,
Lutjanus synagris,2013LS-1138-3,13.78,350,,,,M,,HB,REC,HB,,,,8,6,8/6/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,15.12,384,,GALVESTON,West,,,,,,,,1138,,8/6/2013,2013,,N/A,41492,,N/A,,N/A,N/A,2013LS-1138-3,,,,,
Lutjanus synagris,2013LS-1160-2,11.1,282,,,,F,,HB,REC,HB,,,,7,29,7/29/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,11.81,300,,GALVESTON,West,,,,,,,,1160,,7/29/2013,2013,,N/A,41484,,N/A,,N/A,N/A,2013LS-1160-2,,,,,
Lutjanus synagris,2013LS-1171-4,12.09,307,,480,,M,,HB,REC,HB,,,,8,30,8/30/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,12.87,327,,GALVESTON,West,,,,,,,,1171,,8/30/2013,2013,,N/A,41516,,N/A,,N/A,N/A,2013LS-1171-4,,,,,
Lutjanus synagris,2013LS-1172-42,9.53,242,,200,,M,,HB,REC,HB,,,,8,30,8/30/2013,TX,GALVESTON,25,,HL,Hand-Line,HL,,9.84,250,,GALVESTON,West,,,,,,,,1172,,8/30/2013,2013,,N/A,41516,,N/A,,N/A,N/A,2013LS-1172-42,,,,,
Lutjanus synagris,2013LS-1014-5,12.68,322,,570,,M,,HB,REC,HB,,,,3,19,3/19/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.46,342,,PORT ARANSAS,West,,,,,,,,1014,,3/19/2013,2013,,N/A,41352,,N/A,,N/A,N/A,2013LS-1014-5,,,,,
Lutjanus synagris,2013LS-1016-30,15.16,385,,900,,M,,HB,REC,HB,,,,2,22,2/22/2013,TX,NUECES,26,,HL,Hand-Line,HL,,15.94,405,,PORT ARANSAS,West,,,,,,,,1016,,2/22/2013,2013,,N/A,41327,,N/A,,N/A,N/A,2013LS-1016-30,,,,,
Lutjanus synagris,2013LS-1016-31,12.68,322,,480,,M,,HB,REC,HB,,,,2,22,2/22/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.58,345,,PORT ARANSAS,West,,,,,,,,1016,,2/22/2013,2013,,N/A,41327,,N/A,,N/A,N/A,2013LS-1016-31,,,,,
Lutjanus synagris,2013LS-1017-19,14.17,360,,650,,M,,HB,REC,HB,,,,2,17,2/17/2013,TX,NUECES,26,,HL,Hand-Line,HL,,14.76,375,,PORT ARANSAS,West,,,,,,,,1017,,2/17/2013,2013,,N/A,41322,,N/A,,N/A,N/A,2013LS-1017-19,,,,,
Lutjanus synagris,2013LS-1018-9,13.46,342,,550,,F,,HB,REC,HB,,,,2,16,2/16/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.78,350,,PORT ARANSAS,West,,,,,,,,1018,,2/16/2013,2013,,N/A,41321,,N/A,,N/A,N/A,2013LS-1018-9,,,,,
Lutjanus synagris,2013LS-1019-11,16.02,407,,1040,,M,,HB,REC,HB,,,,2,15,2/15/2013,TX,NUECES,26,,HL,Hand-Line,HL,,16.93,430,,PORT ARANSAS,West,,,,,,,,1019,,2/15/2013,2013,,N/A,41320,,N/A,,N/A,N/A,2013LS-1019-11,,,,,
Lutjanus synagris,2013LS-1019-16,14.96,380,,870,,F,,HB,REC,HB,,,,2,15,2/15/2013,TX,NUECES,26,,HL,Hand-Line,HL,,15.35,390,,PORT ARANSAS,West,,,,,,,,1019,,2/15/2013,2013,,N/A,41320,,N/A,,N/A,N/A,2013LS-1019-16,,,,,
Lutjanus synagris,2013LS-1019-17,13.39,340,,580,,F,,HB,REC,HB,,,,2,15,2/15/2013,TX,NUECES,26,,HL,Hand-Line,HL,,14.37,365,,PORT ARANSAS,West,,,,,,,,1019,,2/15/2013,2013,,N/A,41320,,N/A,,N/A,N/A,2013LS-1019-17,,,,,
Lutjanus synagris,2013LS-1020-43,11.81,300,,460,,F,,HB,REC,HB,,,,2,14,2/14/2013,TX,NUECES,26,,HL,Hand-Line,HL,,12.68,322,,PORT ARANSAS,West,,,,,,,,1020,,2/14/2013,2013,,N/A,41319,,N/A,,N/A,N/A,2013LS-1020-43,,,,,
Lutjanus synagris,2013LS-1021-21,10.91,277,,290,,M,,HB,REC,HB,,,,2,5,2/5/2013,TX,NUECES,26,,HL,Hand-Line,HL,,11.42,290,,PORT ARANSAS,West,,,,,,,,1021,,2/5/2013,2013,,N/A,41310,,N/A,,N/A,N/A,2013LS-1021-21,,,,,
Lutjanus synagris,2013LS-1034-10,11.89,302,,410,,F,,HB,REC,HB,,,,3,28,3/28/2013,TX,NUECES,26,,HL,Hand-Line,HL,,12.28,312,,PORT ARANSAS,West,,,,,,,,1034,,3/28/2013,2013,,N/A,41361,,N/A,,N/A,N/A,2013LS-1034-10,,,,,
Lutjanus synagris,2013LS-1034-28,12.99,330,,510,,M,,HB,REC,HB,,,,3,28,3/28/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.78,350,,PORT ARANSAS,West,,,,,,,,1034,,3/28/2013,2013,,N/A,41361,,N/A,,N/A,N/A,2013LS-1034-28,,,,,
Lutjanus synagris,2013LS-1035-6,14.37,365,,770,,F,,HB,REC,HB,,,,3,27,3/27/2013,TX,NUECES,26,,HL,Hand-Line,HL,,15.35,390,,PORT ARANSAS,West,,,,,,,,1035,,3/27/2013,2013,,N/A,41360,,N/A,,N/A,N/A,2013LS-1035-6,,,,,
Lutjanus synagris,2013LS-1036-6,15.35,390,,940,,F,,HB,REC,HB,,,,3,11,3/11/2013,TX,NUECES,26,,HL,Hand-Line,HL,,16.34,415,,PORT ARANSAS,West,,,,,,,,1036,,3/11/2013,2013,,N/A,41344,,N/A,,N/A,N/A,2013LS-1036-6,,,,,
Lutjanus synagris,2013LS-1036-7,11.61,295,,440,,M,,HB,REC,HB,,,,3,11,3/11/2013,TX,NUECES,26,,HL,Hand-Line,HL,,12.28,312,,PORT ARANSAS,West,,,,,,,,1036,,3/11/2013,2013,,N/A,41344,,N/A,,N/A,N/A,2013LS-1036-7,,,,,
Lutjanus synagris,2013LS-1037-13,12.48,317,,500,,M,,HB,REC,HB,,,,3,23,3/23/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.58,345,,PORT ARANSAS,West,,,,,,,,1037,,3/23/2013,2013,,N/A,41356,,N/A,,N/A,N/A,2013LS-1037-13,,,,,
Lutjanus synagris,2013LS-1038-16,10.43,265,,280,,M,,HB,REC,HB,,,,3,7,3/7/2013,TX,NUECES,26,,HL,Hand-Line,HL,,11.22,285,,PORT ARANSAS,West,,,,,,,,1038,,3/7/2013,2013,,N/A,41340,,N/A,,N/A,N/A,2013LS-1038-16,,,,,
Lutjanus synagris,2013LS-1038-30,13.19,335,,530,,M,,HB,REC,HB,,,,3,7,3/7/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.98,355,,PORT ARANSAS,West,,,,,,,,1038,,3/7/2013,2013,,N/A,41340,,N/A,,N/A,N/A,2013LS-1038-30,,,,,
Lutjanus synagris,2013LS-1039-19,9.84,250,,300,,F,,HB,REC,HB,,,,3,3,3/3/2013,TX,NUECES,26,,HL,Hand-Line,HL,,10.63,270,,PORT ARANSAS,West,,,,,,,,1039,,3/3/2013,2013,,N/A,41336,,N/A,,N/A,N/A,2013LS-1039-19,,,,,
Lutjanus synagris,2013LS-1039-9,13.19,335,,650,,M,,HB,REC,HB,,,,3,3,3/3/2013,TX,NUECES,26,,HL,Hand-Line,HL,,13.98,355,,PORT ARANSAS,West,,,,,,,,1039,,3/3/2013,2013,,N/A,41336,,N/A,,N/A,N/A,2013LS-1039-9,,,,,
Lutjanus synagris,2013LS-1040-47,16.93,430,,1060,,F,,HB,REC,HB,,,,3,3,3/3/2013,TX,NUECES,26,,HL,Hand-Line,HL,,17.91,455,,PORT ARANSAS,West,,,,,,,,1040,,3/3/2013,2013,,N/A,41336,,N/A,,N/A,N/A,2013LS-1040-47,,,,,
Lutjanus synagris,2013LS-1041-33,13.78,350,,720,,M,,HB,REC,HB,,,,2,27,2/27/2013,TX,NUECES,26,,HL,Hand-Line,HL,,14.37,365,,PORT ARANSAS,West,,,,,,,,1041,,2/27/2013,2013,,N/A,41332,,N/A,,N/A,N/A,2013LS-1041-33,,,,,
Lutjanus synagris,2013LS-1053-11,14.57,370,,410,,M,,HB,REC,HB,,,,1,19,1/19/2013,TX,NUECES,26,,HL,Hand-Line,HL,,15.35,390,,PORT ARANSAS,West,,,,,,,,1053,,1/19/2013,2013,,N/A,41293,,N/A,,N/A,N/A,2013LS-1053-11,,,,,
Lutjanus synagris,2013LS-1054-3,10.51,267,,330,,F,,HB,REC,HB,,,,1,17,1/17/2013,TX,NUECES,26,,HL,Hand-Line,HL,,11.42,290,,PORT ARANSAS,West,,,,,,,,1054,,1/17/2013,2013,,N/A,41291,,N/A,,N/A,N/A,2013LS-1054-3,,,,,
Lutjanus synagris,2013LS-1055-2,12.09,307,,450,,M,,HB,REC,HB,,,,1,5,1/5/2013,TX,NUECES,26,,HL,Hand-Line,HL,,12.99,330,,PORT ARANSAS,West,,,,,,,,1055,,1/5/2013,2013,,N/A,41279,,N/A,,N/A,N/A,2013LS-1055-2,,,,,
Lutjanus synagris,2013LS-1078-36,11.89,302,,,,F,,HB,REC,HB,,,,6,10,6/10/2013,TX,NUECES,,,HL,Hand-Line,HL,,13.07,332,,PORT ARANSAS,West,,,,,,,,1078,,6/10/2013,2013,,N/A,41435,,N/A,,N/A,N/A,2013LS-1078-36,,,,,
Lutjanus synagris,2013LS-1078-38,13.19,335,,,,F,,HB,REC,HB,,,,6,10,6/10/2013,TX,NUECES,,,HL,Hand-Line,HL,,14.57,370,,PORT ARANSAS,West,,,,,,,,1078,,6/10/2013,2013,,N/A,41435,,N/A,,N/A,N/A,2013LS-1078-38,,,,,
Lutjanus synagris,2013LS-1079-48,14.96,380,,540,,F,,HB,REC,HB,,,,6,3,6/3/2013,TX,NUECES,,,HL,Hand-Line,HL,,15.75,400,,PORT ARANSAS,West,,,,,,,,1079,,6/3/2013,2013,,N/A,41428,,N/A,,N/A,N/A,2013LS-1079-48,,,,,
